CHALLENGE	RANK	POINTS	TEAM	DATASET	LANGUAGE	F1	System
MCC:NERC-COARSE	1	50	team2	ajmc	de	0.952	team2_bundle3_ajmc_de_2
MCC:NERC-COARSE	2	40	team1	ajmc	de	0.945	team1_bundle4_ajmc_de_2
MCC:NERC-COARSE	1	50	team1	ajmc	en	0.910	team1_bundle4_ajmc_en_2
MCC:NERC-COARSE	2	40	team2	ajmc	en	0.894	team2_bundle1_ajmc_en_1
MCC:NERC-COARSE	1	50	team1	ajmc	fr	0.888	team1_bundle4_ajmc_fr_1
MCC:NERC-COARSE	2	40	team2	ajmc	fr	0.872	team2_bundle3_ajmc_fr_2
