System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
team2_bundle1_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.867	0.876	0.871				521	80	74
team2_bundle2_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.867	0.876	0.871				521	80	74
team2_bundle3_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.867	0.876	0.871				521	80	74
team2_bundle3_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.864	0.874	0.869				520	82	75
team2_bundle1_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.851	0.884	0.867				526	92	69
team2_bundle2_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.851	0.884	0.867				526	92	69
team2_bundle3_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.791	0.852	0.82				265	70	46
team4_bundle4_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.813	0.827	0.82				492	113	103
team2_bundle1_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME	0.83	0.796	0.812				39	8	10
team2_bundle2_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME	0.83	0.796	0.812				39	8	10
team2_bundle3_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME	0.83	0.796	0.812				39	8	10
team2_bundle3_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.795	0.808	0.802				927	239	220
neurbsl_bundle3_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.765	0.827	0.795				492	151	103
team4_bundle4_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.775	0.815	0.794				485	141	110
team2_bundle1_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.794	0.793	0.793				909	236	238
team2_bundle2_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.794	0.793	0.793				909	236	238
team2_bundle3_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.794	0.793	0.793				909	236	238
team2_bundle1_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.767	0.804	0.785				250	76	61
team2_bundle2_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.767	0.804	0.785				250	76	61
team2_bundle3_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.767	0.804	0.785				250	76	61
team2_bundle1_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.768	0.794	0.781				911	275	236
team2_bundle2_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.768	0.794	0.781				911	275	236
team2_bundle1_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME	0.736	0.796	0.765				39	14	10
team2_bundle2_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME	0.736	0.796	0.765				39	14	10
team2_bundle1_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.729	0.794	0.76				247	92	64
team2_bundle2_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.729	0.794	0.76				247	92	64
team2_bundle3_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME	0.731	0.776	0.752				38	14	11
team4_bundle4_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.716	0.735	0.725				843	335	304
neurbsl_bundle3_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME	0.706	0.735	0.72				36	15	13
neurbsl_bundle3_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.665	0.746	0.703				856	432	291
neurbsl_bundle3_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.664	0.743	0.701				231	117	80
team4_bundle4_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.681	0.714	0.697				222	104	89
team4_bundle4_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.677	0.714	0.695				819	391	328
team4_bundle4_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME	0.727	0.653	0.688				32	12	17
team4_bundle4_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.673	0.688	0.68				214	104	97
team4_bundle4_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME	0.721	0.633	0.674				31	12	18
team2_bundle3_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.597	0.569	0.583				74	50	56
team2_bundle1_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.59	0.554	0.571				72	50	58
team2_bundle2_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.59	0.554	0.571				72	50	58
team2_bundle3_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.59	0.554	0.571				72	50	58
team2_bundle1_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.595	0.531	0.561				69	47	61
team2_bundle2_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.595	0.531	0.561				69	47	61
team2_bundle3_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD	0.566	0.484	0.522				30	23	32
team4_bundle4_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.473	0.546	0.507				71	79	59
team2_bundle1_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD	0.5	0.484	0.492				30	30	32
team2_bundle2_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD	0.5	0.484	0.492				30	30	32
team2_bundle1_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD	0.551	0.435	0.486				27	22	35
team2_bundle2_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD	0.551	0.435	0.486				27	22	35
team2_bundle3_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD	0.551	0.435	0.486				27	22	35
team4_bundle4_hipe2020_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD	0.5	0.452	0.475				28	28	34
neurbsl_bundle3_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD	0.474	0.435	0.454				27	30	35
team4_bundle4_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD	0.491	0.419	0.452				26	27	36
neurbsl_bundle3_hipe2020_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.37	0.538	0.439				70	119	60
