System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
team2_bundle1_hipe2020_en_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME	0.867	0.765	0.812				13	2	4
team2_bundle1_hipe2020_en_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME	0.867	0.765	0.812				13	2	4
team2_bundle2_hipe2020_en_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME	0.867	0.765	0.812				13	2	4
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME	0.867	0.765	0.812				13	2	4
team2_bundle3_hipe2020_en_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME	0.867	0.765	0.812				13	2	4
team2_bundle1_hipe2020_en_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.714	0.691	0.702				125	50	56
team2_bundle2_hipe2020_en_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.714	0.691	0.702				125	50	56
team2_bundle1_hipe2020_en_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.722	0.674	0.697				122	47	59
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.722	0.674	0.697				122	47	59
team2_bundle3_hipe2020_en_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.722	0.674	0.697				122	47	59
neurbsl_bundle3_hipe2020_en_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.583	0.735	0.65				133	95	48
team2_bundle1_hipe2020_en_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.631	0.647	0.639				101	59	55
team2_bundle2_hipe2020_en_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.631	0.647	0.639				101	59	55
team2_bundle1_hipe2020_en_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.607	0.673	0.638				105	68	51
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.607	0.673	0.638				105	68	51
team2_bundle3_hipe2020_en_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.607	0.673	0.638				105	68	51
